year	month	count
2017	01	231
2017	02	164
2017	03	263
2017	04	124
2017	05	146
2017	06	169
2017	07	218
2017	08	166
2017	09	161
2017	10	138
2017	11	215
2017	12	157
2018	01	173
2018	02	122
2018	03	138
2018	04	106
2018	05	118
2018	06	101
2018	07	123
2018	08	91
2018	09	61
2018	10	135
2018	11	93
2018	12	124
